stage,source,candidate_id,seed,iteration,entropy_bits
screen,1p5M,baseline_dv2_regular,370201,60,0.00000000
screen,1p5M,baseline_dv2_regular,370202,0,5.00000000
screen,1p5M,baseline_dv2_regular,370202,1,4.80716867
screen,1p5M,baseline_dv2_regular,370202,2,4.68581640
screen,1p5M,baseline_dv2_regular,370202,3,4.56040232
screen,1p5M,baseline_dv2_regular,370202,4,4.40118915
screen,1p5M,baseline_dv2_regular,370202,5,4.32420956
screen,1p5M,baseline_dv2_regular,370202,6,4.22080315
screen,1p5M,baseline_dv2_regular,370202,7,4.08192229
screen,1p5M,baseline_dv2_regular,370202,8,3.85112869
screen,1p5M,baseline_dv2_regular,370202,9,3.54412706
screen,1p5M,baseline_dv2_regular,370202,10,3.13438431
screen,1p5M,baseline_dv2_regular,370202,11,2.74126477
screen,1p5M,baseline_dv2_regular,370202,12,2.12700794
screen,1p5M,baseline_dv2_regular,370202,13,1.31281241
screen,1p5M,baseline_dv2_regular,370202,14,0.64425775
screen,1p5M,baseline_dv2_regular,370202,15,0.25469520
screen,1p5M,baseline_dv2_regular,370202,16,0.06418150
screen,1p5M,baseline_dv2_regular,370202,17,0.01314299
screen,1p5M,baseline_dv2_regular,370202,18,0.00699701
screen,1p5M,baseline_dv2_regular,370202,19,0.00317283
screen,1p5M,baseline_dv2_regular,370202,20,0.00515129
screen,1p5M,baseline_dv2_regular,370202,21,0.00013795
screen,1p5M,baseline_dv2_regular,370202,22,0.00004246
screen,1p5M,baseline_dv2_regular,370202,23,0.00000000
screen,1p5M,baseline_dv2_regular,370202,24,0.00000000
screen,1p5M,baseline_dv2_regular,370202,25,0.00000000
screen,1p5M,baseline_dv2_regular,370202,26,0.00000000
screen,1p5M,baseline_dv2_regular,370202,27,0.00000000
screen,1p5M,baseline_dv2_regular,370202,28,0.00000000
screen,1p5M,baseline_dv2_regular,370202,29,0.00000000
screen,1p5M,baseline_dv2_regular,370202,30,0.00000000
screen,1p5M,baseline_dv2_regular,370202,31,0.00000000
screen,1p5M,baseline_dv2_regular,370202,32,0.00000000
screen,1p5M,baseline_dv2_regular,370202,33,0.00000000
screen,1p5M,baseline_dv2_regular,370202,34,0.00000000
screen,1p5M,baseline_dv2_regular,370202,35,0.00000000
screen,1p5M,baseline_dv2_regular,370202,36,0.00000000
screen,1p5M,baseline_dv2_regular,370202,37,0.00000000
screen,1p5M,baseline_dv2_regular,370202,38,0.00000000
screen,1p5M,baseline_dv2_regular,370202,39,0.00000000
screen,1p5M,baseline_dv2_regular,370202,40,0.00000000
screen,1p5M,baseline_dv2_regular,370202,41,0.00000000
screen,1p5M,baseline_dv2_regular,370202,42,0.00000000
screen,1p5M,baseline_dv2_regular,370202,43,0.00000000
screen,1p5M,baseline_dv2_regular,370202,44,0.00000000
screen,1p5M,baseline_dv2_regular,370202,45,0.00000000
screen,1p5M,baseline_dv2_regular,370202,46,0.00000000
screen,1p5M,baseline_dv2_regular,370202,47,0.00000000
screen,1p5M,baseline_dv2_regular,370202,48,0.00000000
screen,1p5M,baseline_dv2_regular,370202,49,0.00000000
screen,1p5M,baseline_dv2_regular,370202,50,0.00000000
screen,1p5M,baseline_dv2_regular,370202,51,0.00000000
screen,1p5M,baseline_dv2_regular,370202,52,0.00000000
screen,1p5M,baseline_dv2_regular,370202,53,0.00000000
screen,1p5M,baseline_dv2_regular,370202,54,0.00000000
screen,1p5M,baseline_dv2_regular,370202,55,0.00000000
screen,1p5M,baseline_dv2_regular,370202,56,0.00000000
screen,1p5M,baseline_dv2_regular,370202,57,0.00000000
screen,1p5M,baseline_dv2_regular,370202,58,0.00000000
screen,1p5M,baseline_dv2_regular,370202,59,0.00000000
screen,1p5M,baseline_dv2_regular,370202,60,0.00000000
screen,1p5M,baseline_dv2_regular,370203,0,5.00000000
screen,1p5M,baseline_dv2_regular,370203,1,4.80579824
screen,1p5M,baseline_dv2_regular,370203,2,4.68215372
screen,1p5M,baseline_dv2_regular,370203,3,4.59972539
screen,1p5M,baseline_dv2_regular,370203,4,4.51181587
screen,1p5M,baseline_dv2_regular,370203,5,4.43264554
screen,1p5M,baseline_dv2_regular,370203,6,4.33523397
screen,1p5M,baseline_dv2_regular,370203,7,4.26402877
screen,1p5M,baseline_dv2_regular,370203,8,4.19448860
screen,1p5M,baseline_dv2_regular,370203,9,4.08498696
screen,1p5M,baseline_dv2_regular,370203,10,3.94775210
screen,1p5M,baseline_dv2_regular,370203,11,3.79967590
screen,1p5M,baseline_dv2_regular,370203,12,3.56650992
screen,1p5M,baseline_dv2_regular,370203,13,3.25047260
screen,1p5M,baseline_dv2_regular,370203,14,2.97640712
screen,1p5M,baseline_dv2_regular,370203,15,2.50206759
screen,1p5M,baseline_dv2_regular,370203,16,1.94102430
screen,1p5M,baseline_dv2_regular,370203,17,1.26011650
screen,1p5M,baseline_dv2_regular,370203,18,0.65380262
screen,1p5M,baseline_dv2_regular,370203,19,0.25491925
screen,1p5M,baseline_dv2_regular,370203,20,0.07427738
screen,1p5M,baseline_dv2_regular,370203,21,0.02476353
screen,1p5M,baseline_dv2_regular,370203,22,0.00389186
screen,1p5M,baseline_dv2_regular,370203,23,0.00014829
screen,1p5M,baseline_dv2_regular,370203,24,0.00002184
screen,1p5M,baseline_dv2_regular,370203,25,0.00000248
screen,1p5M,baseline_dv2_regular,370203,26,0.00000533
screen,1p5M,baseline_dv2_regular,370203,27,0.00000000
screen,1p5M,baseline_dv2_regular,370203,28,0.00000000
screen,1p5M,baseline_dv2_regular,370203,29,0.00000000
screen,1p5M,baseline_dv2_regular,370203,30,0.00000000
screen,1p5M,baseline_dv2_regular,370203,31,0.00000000
screen,1p5M,baseline_dv2_regular,370203,32,0.00000000
screen,1p5M,baseline_dv2_regular,370203,33,0.00000000
screen,1p5M,baseline_dv2_regular,370203,34,0.00000000
screen,1p5M,baseline_dv2_regular,370203,35,0.00000000
screen,1p5M,baseline_dv2_regular,370203,36,0.00000000
screen,1p5M,baseline_dv2_regular,370203,37,0.00000000
screen,1p5M,baseline_dv2_regular,370203,38,0.00000000
screen,1p5M,baseline_dv2_regular,370203,39,0.00000000
screen,1p5M,baseline_dv2_regular,370203,40,0.00000000
screen,1p5M,baseline_dv2_regular,370203,41,0.00000000
screen,1p5M,baseline_dv2_regular,370203,42,0.00000000
screen,1p5M,baseline_dv2_regular,370203,43,0.00000000
screen,1p5M,baseline_dv2_regular,370203,44,0.00000000
screen,1p5M,baseline_dv2_regular,370203,45,0.00000000
screen,1p5M,baseline_dv2_regular,370203,46,0.00000000
screen,1p5M,baseline_dv2_regular,370203,47,0.00000000
screen,1p5M,baseline_dv2_regular,370203,48,0.00000000
screen,1p5M,baseline_dv2_regular,370203,49,0.00000000
screen,1p5M,baseline_dv2_regular,370203,50,0.00000000
screen,1p5M,baseline_dv2_regular,370203,51,0.00000000
screen,1p5M,baseline_dv2_regular,370203,52,0.00000000
screen,1p5M,baseline_dv2_regular,370203,53,0.00000000
screen,1p5M,baseline_dv2_regular,370203,54,0.00000000
screen,1p5M,baseline_dv2_regular,370203,55,0.00000000
screen,1p5M,baseline_dv2_regular,370203,56,0.00000000
screen,1p5M,baseline_dv2_regular,370203,57,0.00000000
screen,1p5M,baseline_dv2_regular,370203,58,0.00000000
screen,1p5M,baseline_dv2_regular,370203,59,0.00000000
screen,1p5M,baseline_dv2_regular,370203,60,0.00000000
screen,2M,baseline_dv2_regular,370301,0,5.00000000
screen,2M,baseline_dv2_regular,370301,1,4.79354565
screen,2M,baseline_dv2_regular,370301,2,4.66923160
screen,2M,baseline_dv2_regular,370301,3,4.53860423
screen,2M,baseline_dv2_regular,370301,4,4.45289018
screen,2M,baseline_dv2_regular,370301,5,4.39647395
screen,2M,baseline_dv2_regular,370301,6,4.30396283
screen,2M,baseline_dv2_regular,370301,7,4.22668448
screen,2M,baseline_dv2_regular,370301,8,4.13357236
screen,2M,baseline_dv2_regular,370301,9,4.00328985
screen,2M,baseline_dv2_regular,370301,10,3.79681176
screen,2M,baseline_dv2_regular,370301,11,3.62772212
screen,2M,baseline_dv2_regular,370301,12,3.38746025
screen,2M,baseline_dv2_regular,370301,13,3.08184775
screen,2M,baseline_dv2_regular,370301,14,2.56947888
screen,2M,baseline_dv2_regular,370301,15,2.03283494
screen,2M,baseline_dv2_regular,370301,16,1.31058665
screen,2M,baseline_dv2_regular,370301,17,0.63937685
screen,2M,baseline_dv2_regular,370301,18,0.23131514
screen,2M,baseline_dv2_regular,370301,19,0.06097216
screen,2M,baseline_dv2_regular,370301,20,0.01851377
screen,2M,baseline_dv2_regular,370301,21,0.00335464
screen,2M,baseline_dv2_regular,370301,22,0.00169529
screen,2M,baseline_dv2_regular,370301,23,0.00109983
screen,2M,baseline_dv2_regular,370301,24,0.00205064
screen,2M,baseline_dv2_regular,370301,25,0.00000005
screen,2M,baseline_dv2_regular,370301,26,0.00000000
screen,2M,baseline_dv2_regular,370301,27,0.00000000
screen,2M,baseline_dv2_regular,370301,28,0.00000000
screen,2M,baseline_dv2_regular,370301,29,0.00000000
screen,2M,baseline_dv2_regular,370301,30,0.00000000
screen,2M,baseline_dv2_regular,370301,31,0.00000000
screen,2M,baseline_dv2_regular,370301,32,0.00000000
screen,2M,baseline_dv2_regular,370301,33,0.00000000
screen,2M,baseline_dv2_regular,370301,34,0.00000000
screen,2M,baseline_dv2_regular,370301,35,0.00000000
screen,2M,baseline_dv2_regular,370301,36,0.00000000
screen,2M,baseline_dv2_regular,370301,37,0.00000000
screen,2M,baseline_dv2_regular,370301,38,0.00000000
screen,2M,baseline_dv2_regular,370301,39,0.00000000
screen,2M,baseline_dv2_regular,370301,40,0.00000000
screen,2M,baseline_dv2_regular,370301,41,0.00000000
screen,2M,baseline_dv2_regular,370301,42,0.00000000
screen,2M,baseline_dv2_regular,370301,43,0.00000000
screen,2M,baseline_dv2_regular,370301,44,0.00000000
screen,2M,baseline_dv2_regular,370301,45,0.00000000
screen,2M,baseline_dv2_regular,370301,46,0.00000000
screen,2M,baseline_dv2_regular,370301,47,0.00000000
screen,2M,baseline_dv2_regular,370301,48,0.00000000
screen,2M,baseline_dv2_regular,370301,49,0.00000000
screen,2M,baseline_dv2_regular,370301,50,0.00000000
screen,2M,baseline_dv2_regular,370301,51,0.00000000
screen,2M,baseline_dv2_regular,370301,52,0.00000000
screen,2M,baseline_dv2_regular,370301,53,0.00000000
screen,2M,baseline_dv2_regular,370301,54,0.00000000
screen,2M,baseline_dv2_regular,370301,55,0.00000000
screen,2M,baseline_dv2_regular,370301,56,0.00000000
screen,2M,baseline_dv2_regular,370301,57,0.00000000
screen,2M,baseline_dv2_regular,370301,58,0.00000000
screen,2M,baseline_dv2_regular,370301,59,0.00000000
screen,2M,baseline_dv2_regular,370301,60,0.00000000
screen,2M,baseline_dv2_regular,370302,0,5.00000000
screen,2M,baseline_dv2_regular,370302,1,4.80372171
screen,2M,baseline_dv2_regular,370302,2,4.67737180
screen,2M,baseline_dv2_regular,370302,3,4.58455214
screen,2M,baseline_dv2_regular,370302,4,4.48653109
screen,2M,baseline_dv2_regular,370302,5,4.37653203
screen,2M,baseline_dv2_regular,370302,6,4.24933196
screen,2M,baseline_dv2_regular,370302,7,4.09294152
screen,2M,baseline_dv2_regular,370302,8,3.95651444
screen,2M,baseline_dv2_regular,370302,9,3.79335344
screen,2M,baseline_dv2_regular,370302,10,3.54667691
screen,2M,baseline_dv2_regular,370302,11,3.30315371
screen,2M,baseline_dv2_regular,370302,12,2.97716170
screen,2M,baseline_dv2_regular,370302,13,2.37053617
screen,2M,baseline_dv2_regular,370302,14,1.58101081
screen,2M,baseline_dv2_regular,370302,15,0.83010651
screen,2M,baseline_dv2_regular,370302,16,0.28011855
screen,2M,baseline_dv2_regular,370302,17,0.09272801
screen,2M,baseline_dv2_regular,370302,18,0.02794320
screen,2M,baseline_dv2_regular,370302,19,0.01254356
screen,2M,baseline_dv2_regular,370302,20,0.00068063
screen,2M,baseline_dv2_regular,370302,21,0.00000036
screen,2M,baseline_dv2_regular,370302,22,0.00000003
screen,2M,baseline_dv2_regular,370302,23,0.00000000
screen,2M,baseline_dv2_regular,370302,24,0.00000000
screen,2M,baseline_dv2_regular,370302,25,0.00000000
screen,2M,baseline_dv2_regular,370302,26,0.00000000
screen,2M,baseline_dv2_regular,370302,27,0.00000000
screen,2M,baseline_dv2_regular,370302,28,0.00000000
screen,2M,baseline_dv2_regular,370302,29,0.00000000
screen,2M,baseline_dv2_regular,370302,30,0.00000000
screen,2M,baseline_dv2_regular,370302,31,0.00000000
screen,2M,baseline_dv2_regular,370302,32,0.00000000
screen,2M,baseline_dv2_regular,370302,33,0.00000000
screen,2M,baseline_dv2_regular,370302,34,0.00000000
screen,2M,baseline_dv2_regular,370302,35,0.00000000
screen,2M,baseline_dv2_regular,370302,36,0.00000000
screen,2M,baseline_dv2_regular,370302,37,0.00000000
screen,2M,baseline_dv2_regular,370302,38,0.00000000
screen,2M,baseline_dv2_regular,370302,39,0.00000000
screen,2M,baseline_dv2_regular,370302,40,0.00000000
screen,2M,baseline_dv2_regular,370302,41,0.00000000
screen,2M,baseline_dv2_regular,370302,42,0.00000000
screen,2M,baseline_dv2_regular,370302,43,0.00000000
screen,2M,baseline_dv2_regular,370302,44,0.00000000
screen,2M,baseline_dv2_regular,370302,45,0.00000000
screen,2M,baseline_dv2_regular,370302,46,0.00000000
screen,2M,baseline_dv2_regular,370302,47,0.00000000
screen,2M,baseline_dv2_regular,370302,48,0.00000000
screen,2M,baseline_dv2_regular,370302,49,0.00000000
screen,2M,baseline_dv2_regular,370302,50,0.00000000
screen,2M,baseline_dv2_regular,370302,51,0.00000000
screen,2M,baseline_dv2_regular,370302,52,0.00000000
screen,2M,baseline_dv2_regular,370302,53,0.00000000
screen,2M,baseline_dv2_regular,370302,54,0.00000000
screen,2M,baseline_dv2_regular,370302,55,0.00000000
screen,2M,baseline_dv2_regular,370302,56,0.00000000
screen,2M,baseline_dv2_regular,370302,57,0.00000000
