session_id,acquisition_id,source_label,P_assign,P_S1,P_S2,P_S3,w1,w2,w3,P_lex_index,CAL_lambda,CAL_lambda_at_boundary,CAL_CE1_cv,CAL_CE2_cv,CAL_CE3_cv,CAL_m1_cv,CAL_m2_cv,CAL_m3_cv,CAL_max_util_cv,CAL_raw_cv,CAL_max_DeltaNLL_cv,VAL_CE1,VAL_CE2,VAL_CE3,VAL_CE_full,chain_delta,VAL_m1_raw,VAL_m2_raw,VAL_m3_raw,VAL_raw_disclosure,VAL_max_util,VAL_max_DeltaNLL,VAL_val_b_unseen,VAL_joint_unseen,VAL_q_mass_unseen,capacity_warning_m1,capacity_warning_m2,capacity_warning_m3,capacity_warning_disclosure,descriptive_H_cal,descriptive_ValNLL,descriptive_DeltaNLL,is_P_star_per_session,is_P_star_common,per_session_classification,successor,cal_val_consistency
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[3, 4]","[0, 1, 2]",5,2,3,36804,221.22162910704503,False,3.8824812990775244,1.2582519679394728,1.9942719057856753,1034,838,885,1.009765625,9565,0.015374462247685017,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 3]","[1, 2, 6]",5,2,3,24034,221.22162910704503,False,3.883624144427261,1.357305120623915,1.8940759077514968,1034,904,841,1.009765625,9565,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 3, 6]","[0, 2]",5,3,2,32800,221.22162910704503,False,3.883624144427261,1.926189531080173,1.3251914972952388,1034,855,883,1.009765625,9565,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 3, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 3]","[0, 2, 6]",5,2,3,32826,221.22162910704503,False,3.883624144427261,1.3034324229636642,1.9479486054117476,1034,868,865,1.009765625,9565,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2, 6]","[0, 3]",5,3,2,31798,221.22162910704503,False,3.883624144427261,1.9260205698282742,1.3253604585471377,1034,855,883,1.009765625,9565,0.016377755362138036,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 6]","[0, 1, 3]",5,2,3,35951,221.22162910704503,False,3.883624144427261,1.2721584309540448,1.979222597421367,1034,847,879,1.009765625,9565,0.016611405866443718,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 6]","[0, 2, 3]",5,2,3,33235,221.22162910704503,False,3.883624144427261,1.3040568122700986,1.9473242161053133,1034,868,865,1.009765625,9565,0.016748560369305387,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 2]","[3, 6]",5,3,2,18705,221.22162910704503,False,3.883624144427261,1.9932716211891983,1.2581094071862133,1034,885,838,1.009765625,9565,0.01690063351367188,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2]","[0, 3, 6]",5,2,3,31824,221.22162910704503,False,3.883624144427261,1.303303027538752,1.9480780008366598,1034,868,865,1.009765625,9565,0.017819950910774374,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 6]","[2, 3]",5,3,2,19968,221.22162910704503,False,3.883624144427261,1.9938038038288464,1.2575772245465655,1034,885,838,1.009765625,9565,0.018532123553063773,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 3, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 3]","[0, 2, 4]",5,2,3,33095,221.22162910704503,False,3.8824812990775244,1.3065324906552092,1.945991383069939,1034,870,864,1.009765625,9566,0.014204988605807323,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 4]","[1, 2, 3]",5,2,3,24584,221.22162910704503,False,3.8824812990775244,1.355606935383733,1.896916938341415,1034,903,842,1.009765625,9566,0.014333077107723469,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2]","[1, 3, 4]",5,2,3,23301,221.22162910704503,False,3.8824812990775244,1.3608251724717215,1.8916987012534265,1034,906,840,1.009765625,9566,0.015042846550893607,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2, 3]","[0, 4]",5,3,2,31651,221.22162910704503,False,3.8824812990775244,1.9287283724658968,1.3237955012592513,1034,856,882,1.009765625,9566,0.01546155602707966,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2, 4]","[1, 3]",5,3,2,23180,221.22162910704503,False,3.8824812990775244,1.9866546941053218,1.2658691796198265,1034,882,843,1.009765625,9566,0.015880049291587817,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1]","[2, 3, 6]",5,2,3,19994,221.22162910704503,False,3.883624144427261,1.3646842271017752,1.8866968012736367,1034,909,838,1.009765625,9566,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 3]","[2, 4]",5,3,2,19821,221.22162910704503,False,3.8824812990775244,1.9963012638688138,1.2562226098563345,1034,886,837,1.009765625,9566,0.017370798824264178,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2, 6]","[1, 3]",5,3,2,23006,221.22162910704503,False,3.883624144427261,1.9855118487555852,1.2658691796198265,1034,882,843,1.009765625,9566,0.01758614378436496,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2]","[0, 3, 4]",5,2,3,32093,221.22162910704503,False,3.8824812990775244,1.3061929101118888,1.9463309636132593,1034,870,864,1.009765625,9566,0.018858830217116207,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1]","[2, 3, 4]",5,2,3,20263,221.22162910704503,False,3.8824812990775244,1.3683076132321332,1.884216260493015,1034,911,837,1.009765625,9567,0.014185374509431803,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 3, 4]","[1, 2]",5,3,2,24182,221.22162910704503,False,3.8824812990775244,1.9840415207743192,1.2684823529508291,1034,881,845,1.009765625,9567,0.014185374509431803,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 3]","[0, 1, 4]",5,2,3,35811,221.22162910704503,False,3.8824812990775244,1.2736769010003945,1.9788469727247535,1034,848,879,1.009765625,9567,0.01446942304361798,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 2, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 3, 4]","[0, 1]",5,3,2,35690,221.22162910704503,False,3.8824812990775244,1.8933361974424865,1.3591876762826618,1034,841,905,1.009765625,9567,0.015307385741153645,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2, 3]","[1, 4]",5,3,2,22859,221.22162910704503,False,3.8824812990775244,1.9878379708389695,1.2646859028861783,1034,883,842,1.009765625,9567,0.015698109660877257,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 4]","[0, 1, 3]",5,2,3,36092,221.22162910704503,False,3.8824812990775244,1.273301276303781,1.979222597421367,1034,848,879,1.009765625,9567,0.016611405866443718,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 4]","[0, 2, 3]",5,2,3,33376,221.22162910704503,False,3.8824812990775244,1.3051996576198348,1.9473242161053133,1034,869,865,1.009765625,9567,0.016748560369305387,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 2]","[3, 4]",5,3,2,18905,221.22162910704503,False,3.8824812990775244,1.9974298685128722,1.2550940052122759,1034,887,836,1.009765625,9567,0.0172017041328969,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 3, 4]","[0, 2]",5,3,2,32974,221.22162910704503,False,3.8824812990775244,1.9273323764299093,1.3251914972952388,1034,856,883,1.009765625,9568,0.014185374509431803,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2, 4]","[0, 3]",5,3,2,31972,221.22162910704503,False,3.8824812990775244,1.9271634151780104,1.3253604585471377,1034,856,883,1.009765625,9568,0.014671660869360892,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 4]","[2, 3]",5,3,2,20142,221.22162910704503,False,3.8824812990775244,1.9949466491785826,1.2575772245465655,1034,886,838,1.009765625,9568,0.01682602906028663,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 3, 2, 1, 1, 1, 1, 1, 2]","[4, 5, 6, 7, 8]","[3, 9]","[0, 1, 2]",5,2,3,36644,221.22162910704503,False,3.8867926298158775,1.25394063720112,1.9942719057856753,1035,835,885,1.0107421875,9564,0.015374462247685017,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 2, 3, 1, 1, 1, 1, 1, 3]","[4, 5, 6, 7, 8]","[0, 1, 2]","[3, 9]",5,3,2,18670,221.22162910704503,False,3.8867926298158775,1.9940269995765063,1.2541855434102889,1035,885,835,1.0107421875,9564,0.018054957351495204,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 2, 1, 1, 1, 1, 1, 3]","[4, 5, 6, 7, 8]","[1, 2, 3]","[0, 9]",5,3,2,31416,221.22162910704503,False,3.8867926298158775,1.9261393019445874,1.3220732410422078,1035,855,880,1.0107421875,9564,0.0194546637221098,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 3, 1, 1, 1, 1, 1, 3]","[4, 5, 6, 7, 8]","[0, 1]","[2, 3, 9]",5,2,3,19943,221.22162910704503,False,3.8867926298158775,1.3644514520344264,1.8837610909523688,1035,909,836,1.0107421875,9565,0.014076574914391848,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 3, 1, 1, 1, 1, 1, 2]","[4, 5, 6, 7, 8]","[0, 9]","[1, 2, 3]",5,2,3,24424,221.22162910704503,False,3.8867926298158775,1.3512956046453801,1.896916938341415,1035,900,842,1.0107421875,9565,0.014333077107723469,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 3]","[1, 2, 7]",5,2,3,23999,221.22162910704503,False,3.8856396673601106,1.3565109155925983,1.8928545898499642,1035,903,840,1.0107421875,9565,0.016184946195035188,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 3, 1, 1, 1, 1, 1, 2]","[4, 5, 6, 7, 8]","[0, 2, 9]","[1, 3]",5,3,2,22980,221.22162910704503,False,3.8867926298158775,1.9823433633669687,1.2658691796198265,1035,880,843,1.0107421875,9565,0.01667521435696795,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 2, 3]","[1, 7]",5,3,2,22634,221.22162910704503,False,3.8856396673601106,1.987584236637556,1.2617812688050065,1035,882,840,1.0107421875,9565,0.01742076742280574,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 2, 1, 1, 1, 1, 1, 2]","[4, 5, 6, 7, 8]","[0, 3, 9]","[1, 2]",5,3,2,23982,221.22162910704503,False,3.8867926298158775,1.979730190035966,1.2684823529508291,1035,879,845,1.0107421875,9566,0.014436699149360521,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 2, 1, 1, 1, 1, 1, 3]","[4, 5, 6, 7, 8]","[0, 2, 3]","[1, 9]",5,3,2,22624,221.22162910704503,False,3.8867926298158775,1.9879760029517368,1.2602365400350584,1035,883,839,1.0107421875,9566,0.01599403861388371,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 3]","[2, 7]",5,3,2,19596,221.22162910704503,False,3.8856396673601106,1.9958024999500596,1.2535630054925029,1035,886,835,1.0107421875,9567,0.017923245808826316,3.8480045620338577,2.013933990874022,1.2880623266504525,7.150000879558332,0.0,1025,894,858,9587,1.0009765625,0.0149957067556592,0.0,0.4911346435546875,0.4911346435546875,True,False,False,False,5.82245194202593,7.150000879558332,0.0149957067556592,False,True,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 3]","[2, 4]",5,3,2,19821,221.22162910704503,False,4.042997075699739,2.1251145527514943,1.3551320688174606,1077,943,902,1.0517578125,10082,0.015674726315687337,4.0154266254139985,2.1396376923298908,1.3921330599655546,7.547197377709444,0.0,1070,950,927,10118,1.044921875,0.023953680440750524,0.0,0.521240234375,0.521240234375,True,False,False,False,6.134462881982744,7.547197377709444,0.023953680440750524,True,False,V69_PARTIAL_FEASIBLE,rate_adaptive_or_new_representation,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 4]","[2, 3]",5,3,2,20142,221.22162910704503,False,4.042997075699739,2.12512264721358,1.3551239743553751,1077,943,902,1.0517578125,10082,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2]","[1, 3, 4]",5,2,3,23301,221.22162910704503,False,4.042997075699739,1.4407852324898998,2.0394613890790554,1077,959,905,1.0517578125,10082,0.01703177812165002,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1]","[2, 3, 4]",5,2,3,20263,221.22162910704503,False,4.042997075699739,1.4481616991240156,2.0320849224449393,1077,964,902,1.0517578125,10083,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 2, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 3, 4]","[0, 1]",5,3,2,35690,221.22162910704503,False,4.042997075699739,2.027594906798983,1.452651714769972,1077,900,967,1.0517578125,10083,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2]","[0, 3, 4]",5,2,3,32093,221.22162910704503,False,4.042997075699739,1.389650469006904,2.0905961525620507,1077,925,928,1.0517578125,10083,0.020128057786259035,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2, 4]","[1, 3]",5,3,2,23180,221.22162910704503,False,4.042997075699739,2.115288076893091,1.3649585446758639,1077,939,909,1.0517578125,10084,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 3, 4]","[1, 2]",5,3,2,24182,221.22162910704503,False,4.042997075699739,2.1149969227892784,1.3652496987796763,1077,939,909,1.0517578125,10084,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 4]","[0, 2, 3]",5,2,3,33376,221.22162910704503,False,4.042997075699739,1.3914664805672068,2.088780141001748,1077,927,927,1.0517578125,10084,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 3]","[1, 2, 4]",5,2,3,24303,221.22162910704503,False,4.042997075699739,1.4408476295785175,2.0393989919904376,1077,960,905,1.0517578125,10084,0.017395550889471423,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 4]","[0, 1, 3]",5,2,3,36092,221.22162910704503,False,4.042997075699739,1.3607745050252873,2.1194721165436676,1077,906,941,1.0517578125,10084,0.017871353283076097,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 3]","[0, 1, 4]",5,2,3,35811,221.22162910704503,False,4.042997075699739,1.3609285707284906,2.119318050840464,1077,906,941,1.0517578125,10084,0.01888345533267799,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2, 3]","[1, 4]",5,3,2,22859,221.22162910704503,False,4.042997075699739,2.11647382800588,1.3637727935630748,1077,940,908,1.0517578125,10085,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2, 3]","[0, 4]",5,3,2,31651,221.22162910704503,False,4.042997075699739,2.0585858152309253,1.4216608063380296,1077,914,947,1.0517578125,10085,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
