call_id,source,block_seed,label_id,matrix_id,h1_matrix_id,frame_ids,held_out_ordinal_start,held_out_ordinal_end,pairs_count,sampling_mode,max_iter,damping_alpha,errors_initial,errors_final,exact_l2,exact_u1,exact_full,syndrome_ok_l2,syndrome_ok_l1,wrong_codeword_l2,wrong_codeword_l1,target_tag,candidate_tag,tag_ok,tag_scope,reclassified,iterations_l1,iterations_l2,bp_posterior_entropy,mean_abs_diff_q_p,leak_total,status,runtime_s
C17,1p5M,392104,old,lane_c_1p5M_s383202,V31-H1-QC-16×1024,"[2343, 2344, 2345, 2346]",130,133,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,261,29,false,true,false,false,true,false,false,f562126f68fc09ff,75d221a5d16c7891,false,l2_only,decoder_non_syndrome_failure,3,90,0.00028099684722216,0.0009041763605128561,1094,converged_no_syndrome,6.597615900001983
C18,1p5M,392104,new,lane_c_1p5M_s383202_check_extrinsic,V31-H1-QC-16×1024,"[2343, 2344, 2345, 2346]",130,133,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,261,130,false,true,false,false,true,false,false,f562126f68fc09ff,ce0fee80d24482b2,false,l2_only,decoder_non_syndrome_failure,3,90,0.00028099684722216,0.0009041763605128561,1094,converged_no_syndrome,6.338781700000254
C19,1p5M,392105,old,lane_c_1p5M_s383202,V31-H1-QC-16×1024,"[2382, 2383, 2384, 2385]",169,172,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,266,0,true,true,true,true,true,false,false,d340c2256cb94aa7,d340c2256cb94aa7,true,l2_only,exact,1,16,0.00043084126588117076,0.0007354299527324811,1094,converged_exact,1.0911636000018916
C20,1p5M,392105,new,lane_c_1p5M_s383202_check_extrinsic,V31-H1-QC-16×1024,"[2382, 2383, 2384, 2385]",169,172,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,266,168,false,true,false,false,true,false,false,d340c2256cb94aa7,93abdee6c9239a27,false,l2_only,decoder_non_syndrome_failure,1,90,0.00043084126588117076,0.0007354299527324811,1094,converged_no_syndrome,6.575532300001214
C21,2M,392201,old,lane_c_2M_s383302,V31-H1-QC-16×1024,"[2934, 2935, 2936, 2937]",18,21,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,261,48,false,true,false,false,true,false,false,be23e190ae94e593,ae302b5728ea32c5,false,l2_only,decoder_non_syndrome_failure,1,90,0.0014039075066396148,0.0007927953147911141,1104,converged_no_syndrome,6.272691000001942
C22,2M,392201,new,lane_c_2M_s383302_check_extrinsic,V31-H1-QC-16×1024,"[2934, 2935, 2936, 2937]",18,21,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,261,128,false,true,false,false,true,false,false,be23e190ae94e593,220d5eb64ab96dac,false,l2_only,decoder_non_syndrome_failure,1,90,0.0014039075066396148,0.0007927953147911141,1104,converged_no_syndrome,5.863834199997655
C23,2M,392202,old,lane_c_2M_s383302,V31-H1-QC-16×1024,"[2986, 2987, 2988, 2989]",70,73,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,265,56,false,false,false,false,true,false,true,a997d7045d28152d,f9e10870b9890e5a,false,l2_only,decoder_non_syndrome_failure,2,90,0.0024638332145791027,0.000646022596045917,1104,converged_no_syndrome,6.264482800001133
C24,2M,392202,new,lane_c_2M_s383302_check_extrinsic,V31-H1-QC-16×1024,"[2986, 2987, 2988, 2989]",70,73,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,265,156,false,false,false,false,true,false,true,a997d7045d28152d,ab5eee045602df12,false,l2_only,decoder_non_syndrome_failure,2,90,0.0024638332145791027,0.000646022596045917,1104,converged_no_syndrome,6.257786099999066
C25,2M,392203,old,lane_c_2M_s383302,V31-H1-QC-16×1024,"[3038, 3039, 3040, 3041]",122,125,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,272,0,true,true,true,true,true,false,false,c2c357b54cc1dee4,c2c357b54cc1dee4,true,l2_only,exact,1,9,0.006176054013040905,0.0009695800731022245,1104,converged_exact,0.6845419000019319
C26,2M,392203,new,lane_c_2M_s383302_check_extrinsic,V31-H1-QC-16×1024,"[3038, 3039, 3040, 3041]",122,125,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,272,146,false,true,false,false,true,false,false,c2c357b54cc1dee4,10a169e2297543c3,false,l2_only,decoder_non_syndrome_failure,1,90,0.006176054013040905,0.0009695800731022245,1104,converged_no_syndrome,6.133044999998674
C27,2M,392204,old,lane_c_2M_s383302,V31-H1-QC-16×1024,"[3090, 3091, 3092, 3093]",174,177,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,230,26,false,true,false,false,true,false,false,4cfe75d93e6859cc,ff7333793667cd51,false,l2_only,decoder_non_syndrome_failure,1,90,0.001621549153243203,0.0009097755088091571,1104,converged_no_syndrome,6.241421400001855
C28,2M,392204,new,lane_c_2M_s383302_check_extrinsic,V31-H1-QC-16×1024,"[3090, 3091, 3092, 3093]",174,177,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,230,117,false,true,false,false,true,false,false,4cfe75d93e6859cc,a4502bb971817aaf,false,l2_only,decoder_non_syndrome_failure,1,90,0.001621549153243203,0.0009097755088091571,1104,converged_no_syndrome,6.118362699999125
C29,2M,392205,old,lane_c_2M_s383302,V31-H1-QC-16×1024,"[3141, 3142, 3143, 3144]",225,228,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,269,0,true,true,true,true,true,false,false,7ef147f10c010c34,7ef147f10c010c34,true,l2_only,exact,2,9,0.0027181481373090774,0.0007475279233578659,1104,converged_exact,0.6189199000000372
C30,2M,392205,new,lane_c_2M_s383302_check_extrinsic,V31-H1-QC-16×1024,"[3141, 3142, 3143, 3144]",225,228,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,269,150,false,true,false,false,true,false,false,7ef147f10c010c34,eb45ade5130b926a,false,l2_only,decoder_non_syndrome_failure,2,90,0.0027181481373090774,0.0007475279233578659,1104,converged_no_syndrome,6.267059099998733
